categoryId,productId,rating,rating_count,quantity_sold,price
1.0,339327.0,3.346063454759107,0.0,6.0,10814.77898047452
1.0,179578.0,3.346063454759107,0.0,6.0,9556.286237252596
1.0,308981.0,3.346063454759107,0.0,7.0,10293.802402109888
1.0,124015.0,3.346063454759107,0.0,2.0,10961.658402242301
1.0,359332.0,3.346063454759107,0.0,3.0,9219.54645810469
1.0,39078.0,3.346063454759107,0.0,3.0,9731.58157814849
1.0,278872.0,3.346063454759107,0.0,8.0,10394.89343481966
1.0,190010.0,3.346063454759107,0.0,6.0,11159.341077864214
1.0,344183.0,3.346063454759107,0.0,4.0,9503.359808920144
1.0,195238.0,2.0,1.0,4.0,8951.47326749951
1.0,205793.0,3.346063454759107,0.0,1.0,11517.767005666276
1.0,133485.0,3.346063454759107,0.0,4.0,8549.828682400163
1.0,349276.0,3.346063454759107,0.0,4.0,9620.598895994439
1.0,237302.0,4.0,1.0,2.0,10749.997343366962
1.0,190121.0,3.346063454759107,0.0,7.0,10664.263928666049
1.0,253.0,3.0,1.0,8.0,10718.676001353404
1.0,163189.0,3.346063454759107,0.0,4.0,9830.59573552384
1.0,359465.0,3.346063454759107,0.0,4.0,10210.169818555825
1.0,174285.0,2.0,1.0,6.0,9659.991371773936
1.0,278967.0,3.346063454759107,0.0,4.0,11385.042623066705
1.0,216250.0,3.346063454759107,0.0,5.0,11750.336169039754
1.0,309049.0,3.346063454759107,0.0,7.0,9046.535554638725
1.0,200604.0,3.0,1.0,10.0,9891.529515152195
1.0,324171.0,5.0,1.0,5.0,8997.724787892008
1.0,354322.0,3.346063454759107,0.0,4.0,9189.49279540624
1.0,184911.0,3.346063454759107,0.0,3.0,8496.29931604457
1.0,221573.0,3.346063454759107,0.0,1.0,11237.236271992606
1.0,157101.0,5.0,1.0,6.0,10646.249138553694
1.0,76875.0,3.0,1.0,2.0,10504.474446760056
1.0,294058.0,3.346063454759107,0.0,4.0,11617.517867541144
1.0,263537.0,2.0,1.0,3.0,9431.5753155162
1.0,334133.0,3.346063454759107,0.0,8.0,11281.27481440557
1.0,157053.0,3.346063454759107,0.0,2.0,8107.100456039036
1.0,123991.0,3.346063454759107,0.0,3.0,9123.241501316938
1.0,211032.0,3.346063454759107,0.0,5.0,10228.41937905315
1.0,94859.0,2.0,1.0,5.0,8993.045756017884
1.0,242578.0,3.346063454759107,0.0,8.0,10850.627941252098
1.0,364393.0,3.346063454759107,0.0,5.0,11419.995600880016
1.0,294087.0,3.346063454759107,0.0,6.0,8355.956382132455
1.0,344324.0,5.0,1.0,6.0,7787.419920571958
1.0,279006.0,3.346063454759107,0.0,4.0,8370.05412177336
1.0,141975.0,3.346063454759107,0.0,2.0,9240.122473281375
1.0,190039.0,4.0,1.0,6.0,12526.060728047461
1.0,247788.0,3.346063454759107,0.0,3.0,10204.131775907554
1.0,195313.0,3.346063454759107,0.0,4.0,9577.231423524701
1.0,329097.0,1.0,1.0,2.0,9956.287609720392
1.0,211048.0,5.0,1.0,6.0,10821.317638815493
1.0,273839.0,3.346063454759107,0.0,4.0,9871.749472555626
1.0,221499.0,5.0,1.0,4.0,10254.159866312762
1.0,258284.0,3.346063454759107,0.0,3.0,10770.327153965125
1.0,179540.0,3.346063454759107,0.0,5.0,10383.34434103337
1.0,309099.0,3.346063454759107,0.0,9.0,8934.85337835526
1.0,369389.0,3.346063454759107,0.0,1.0,9510.924090694372
1.0,369405.0,2.0,1.0,3.0,11065.0126974411
1.0,219.0,3.346063454759107,0.0,2.0,9440.576949790384
1.0,268766.0,3.346063454759107,0.0,7.0,11775.433604131642
1.0,289022.0,3.346063454759107,0.0,4.0,8184.602542755538
1.0,179627.0,3.346063454759107,0.0,0.0,9795.749351567907
1.0,195283.0,3.346063454759107,0.0,2.0,9730.661390228124
1.0,133505.0,3.346063454759107,0.0,5.0,9816.858045678231
1.0,19736.0,5.0,1.0,6.0,9783.002722304058
1.0,168733.0,4.0,1.0,5.0,8115.129491819288
1.0,344311.0,3.346063454759107,0.0,5.0,11655.877111928612
1.0,334201.0,3.346063454759107,0.0,3.0,10315.480626162385
1.0,278866.0,3.0,1.0,0.0,10163.361870543478
1.0,374217.0,3.346063454759107,0.0,4.0,10314.550563308481
1.0,359468.0,3.346063454759107,0.0,2.0,11245.326242852543
1.0,205740.0,3.346063454759107,0.0,4.0,11515.602102581306
1.0,354250.0,3.346063454759107,0.0,4.0,11332.01951667005
1.0,349284.0,3.346063454759107,0.0,3.0,10347.95440504821
1.0,184767.0,3.0,2.0,6.0,11649.539752820263
1.0,339192.0,3.346063454759107,0.0,5.0,10297.779216627412
1.0,168860.0,3.346063454759107,0.0,3.0,8998.222729595378
1.0,354341.0,3.346063454759107,0.0,5.0,9974.598502379562
1.0,252983.0,3.346063454759107,0.0,8.0,9055.551873586488
1.0,190081.0,3.346063454759107,0.0,9.0,7912.15620232455
1.0,174312.0,3.346063454759107,0.0,3.0,8285.79699914478
1.0,364376.0,3.346063454759107,0.0,5.0,10782.516658169483
1.0,190028.0,3.346063454759107,0.0,3.0,9160.240609806
1.0,200517.0,3.0,1.0,6.0,8700.68204348964
1.0,258238.0,3.346063454759107,0.0,7.0,11161.047644765089
1.0,359466.0,3.346063454759107,0.0,3.0,10432.922379971533
