categoryId,productId,rating,rating_count,quantity_sold,price
1.0,339327.0,3.412621359223301,0.0,0.0,9987.317651134299
1.0,179578.0,3.412621359223301,0.0,0.0,10100.915377655605
1.0,308981.0,3.412621359223301,0.0,2.0,7795.355973050193
1.0,124015.0,3.412621359223301,0.0,1.0,8017.218794631894
1.0,359332.0,3.412621359223301,0.0,2.0,10408.973788935253
1.0,39078.0,3.412621359223301,0.0,0.0,10478.216424437305
1.0,278872.0,3.412621359223301,0.0,0.0,8944.3915060734
1.0,190010.0,3.412621359223301,0.0,0.0,8980.782296136069
1.0,344183.0,3.412621359223301,0.0,0.0,11914.415373926013
1.0,195238.0,3.412621359223301,0.0,0.0,8607.658784149657
1.0,205793.0,3.412621359223301,0.0,0.0,9622.198486742669
1.0,133485.0,3.412621359223301,0.0,0.0,8964.260485357134
1.0,349276.0,3.412621359223301,0.0,0.0,9882.387281140618
1.0,237302.0,3.412621359223301,0.0,0.0,11264.984545794663
1.0,190121.0,3.412621359223301,0.0,1.0,10187.338606884867
1.0,253.0,3.412621359223301,0.0,1.0,10482.571413911553
1.0,163189.0,3.412621359223301,0.0,0.0,9263.737813786836
1.0,359465.0,3.412621359223301,0.0,0.0,10839.385079280517
1.0,174285.0,3.412621359223301,0.0,0.0,8847.451971824248
1.0,278967.0,3.412621359223301,0.0,0.0,10675.915112177354
1.0,216250.0,3.412621359223301,0.0,0.0,10469.105847859062
1.0,309049.0,3.412621359223301,0.0,0.0,9771.718817603343
1.0,200604.0,3.412621359223301,0.0,0.0,10498.721734951454
1.0,324171.0,3.412621359223301,0.0,0.0,10391.776179788094
1.0,354322.0,3.412621359223301,0.0,1.0,8808.479819233999
1.0,184911.0,3.412621359223301,0.0,0.0,10095.615025390895
1.0,221573.0,3.412621359223301,0.0,1.0,10200.64312326316
1.0,157101.0,3.412621359223301,0.0,0.0,10190.475897285409
1.0,76875.0,3.412621359223301,0.0,1.0,10785.361873141448
1.0,294058.0,3.412621359223301,0.0,0.0,10485.583277039868
1.0,263537.0,3.412621359223301,0.0,0.0,9752.152476453188
1.0,334133.0,3.412621359223301,0.0,2.0,11959.312825239196
1.0,157053.0,3.412621359223301,0.0,1.0,10074.408822548425
1.0,123991.0,3.412621359223301,0.0,1.0,10828.031081303849
1.0,211032.0,3.412621359223301,0.0,0.0,9390.424684554751
1.0,94859.0,3.412621359223301,0.0,1.0,10793.68377897152
1.0,242578.0,3.412621359223301,0.0,1.0,8080.323310656564
1.0,364393.0,3.412621359223301,0.0,1.0,10887.507785370675
1.0,294087.0,3.412621359223301,0.0,0.0,9242.355310637042
1.0,344324.0,3.412621359223301,0.0,0.0,8891.838542303858
1.0,279006.0,3.412621359223301,0.0,1.0,12295.844921606447
1.0,141975.0,3.412621359223301,0.0,1.0,10039.379060178644
1.0,190039.0,3.412621359223301,0.0,0.0,9892.013291418229
1.0,247788.0,3.412621359223301,0.0,1.0,8930.90837797536
1.0,195313.0,3.412621359223301,0.0,0.0,9831.007797475482
1.0,329097.0,3.412621359223301,0.0,0.0,10181.603794673363
1.0,211048.0,3.412621359223301,0.0,0.0,10757.632621932358
1.0,273839.0,3.412621359223301,0.0,1.0,10951.363231581858
1.0,221499.0,3.412621359223301,0.0,0.0,10942.65200001483
1.0,258284.0,3.412621359223301,0.0,1.0,10540.21905906545
1.0,179540.0,3.412621359223301,0.0,1.0,10814.155330730657
1.0,309099.0,3.412621359223301,0.0,0.0,9510.611448367767
1.0,369389.0,3.412621359223301,0.0,0.0,9672.226624747962
1.0,369405.0,3.412621359223301,0.0,1.0,10361.288324850966
1.0,219.0,3.412621359223301,0.0,1.0,9790.520649105734
1.0,268766.0,3.412621359223301,0.0,0.0,9611.147067581376
1.0,289022.0,3.412621359223301,0.0,1.0,8720.616431644336
1.0,179627.0,3.412621359223301,0.0,0.0,10582.892378268312
1.0,195283.0,3.412621359223301,0.0,0.0,10170.114292746575
1.0,133505.0,3.412621359223301,0.0,0.0,8646.52469699191
1.0,19736.0,3.412621359223301,0.0,1.0,8967.222778337418
1.0,168733.0,3.412621359223301,0.0,0.0,10563.052125331145
1.0,344311.0,3.412621359223301,0.0,0.0,8868.75566122014
1.0,334201.0,3.412621359223301,0.0,1.0,8726.781161007972
1.0,278866.0,3.412621359223301,0.0,0.0,8483.82091125321
1.0,374217.0,3.412621359223301,0.0,0.0,10475.304503682659
1.0,359468.0,3.412621359223301,0.0,0.0,8716.691177777648
1.0,205740.0,3.412621359223301,0.0,0.0,10333.468804898308
1.0,354250.0,3.412621359223301,0.0,1.0,10074.736292645266
1.0,349284.0,3.412621359223301,0.0,2.0,11033.25826881732
1.0,184767.0,3.412621359223301,0.0,0.0,9891.962097312859
1.0,339192.0,3.412621359223301,0.0,0.0,9224.347850322209
1.0,168860.0,3.412621359223301,0.0,0.0,10753.23356497635
1.0,354341.0,3.412621359223301,0.0,2.0,8588.801081154345
1.0,252983.0,3.412621359223301,0.0,0.0,10834.569528427832
1.0,190081.0,3.412621359223301,0.0,1.0,8947.343039276635
1.0,174312.0,3.412621359223301,0.0,0.0,10062.59400881388
1.0,364376.0,3.412621359223301,0.0,1.0,10190.181505238075
1.0,190028.0,3.412621359223301,0.0,0.0,10513.144152950503
1.0,200517.0,3.412621359223301,0.0,0.0,8886.430220196455
1.0,258238.0,3.412621359223301,0.0,0.0,9290.272035772308
1.0,359466.0,3.412621359223301,0.0,0.0,9397.338264429522
1.0,111577.0,3.412621359223301,0.0,1.0,9451.444442789438
1.0,359377.0,3.412621359223301,0.0,0.0,8808.90229371972
1.0,226735.0,3.412621359223301,0.0,0.0,9442.772963410996
1.0,237257.0,3.412621359223301,0.0,0.0,7655.248298162991
1.0,359387.0,3.412621359223301,0.0,0.0,10682.522067955088
1.0,184884.0,3.412621359223301,0.0,1.0,8906.009329650029
1.0,263612.0,3.412621359223301,0.0,0.0,9750.366411905617
1.0,252928.0,3.412621359223301,0.0,1.0,8999.364559726999
1.0,111574.0,3.412621359223301,0.0,0.0,10318.725047237696
1.0,242593.0,3.412621359223301,0.0,0.0,11109.65260649573
1.0,237235.0,3.412621359223301,0.0,0.0,10339.09037653681
1.0,339226.0,3.412621359223301,0.0,1.0,8577.143916924573
1.0,349354.0,3.412621359223301,0.0,0.0,10848.493950071237
1.0,324156.0,3.412621359223301,0.0,0.0,9032.963663106002
1.0,58081.0,3.412621359223301,0.0,1.0,10068.015916072025
1.0,344287.0,3.412621359223301,0.0,0.0,8660.768614050563
1.0,190088.0,3.412621359223301,0.0,2.0,11740.052132345007
1.0,359394.0,3.412621359223301,0.0,1.0,11471.62273553412
7.0,150358.0,3.412621359223301,0.0,0.0,8318.493288615518
7.0,40378.0,3.412621359223301,0.0,1.0,10303.014515305898
7.0,40372.0,3.412621359223301,0.0,0.0,9890.009324865909
7.0,142219.0,3.412621359223301,0.0,1.0,10334.329844397014
7.0,133918.0,3.412621359223301,0.0,0.0,11393.629697080349
7.0,133859.0,3.412621359223301,0.0,1.0,10168.208579517495
7.0,1546.0,3.412621359223301,0.0,0.0,8928.573813259496
7.0,40371.0,3.412621359223301,0.0,0.0,11559.77968872198
7.0,112329.0,3.412621359223301,0.0,0.0,9011.869741649967
7.0,77938.0,3.412621359223301,0.0,0.0,9900.619476146729
7.0,20924.0,3.412621359223301,0.0,0.0,10960.77720447103
7.0,59248.0,3.412621359223301,0.0,1.0,11703.213115183302
7.0,133846.0,3.412621359223301,0.0,0.0,9648.337015867379
7.0,112339.0,3.412621359223301,0.0,0.0,9430.696130258091
7.0,1497.0,3.412621359223301,0.0,1.0,10753.487024659215
7.0,21005.0,3.412621359223301,0.0,0.0,9622.17874877795
7.0,142331.0,3.412621359223301,0.0,0.0,8523.734164023892
7.0,20914.0,3.412621359223301,0.0,0.0,8424.173720096325
7.0,20972.0,3.412621359223301,0.0,0.0,12151.30925662345
7.0,40317.0,3.412621359223301,0.0,0.0,11026.151444000037
7.0,21022.0,3.412621359223301,0.0,0.0,9679.884755465097
7.0,40252.0,3.412621359223301,0.0,1.0,9402.125810981459
7.0,77933.0,3.412621359223301,0.0,1.0,10840.870780647172
7.0,95790.0,4.0,1.0,0.0,11006.306534064375
7.0,112173.0,3.412621359223301,0.0,0.0,11159.827967648866
7.0,1511.0,3.412621359223301,0.0,1.0,10491.996879112043
7.0,77953.0,3.412621359223301,0.0,1.0,10055.742194123
7.0,1557.0,3.412621359223301,0.0,0.0,9420.386359126567
7.0,77790.0,3.412621359223301,0.0,2.0,9793.119093176949
7.0,95864.0,3.412621359223301,0.0,1.0,11007.497492714128
7.0,112186.0,3.412621359223301,0.0,0.0,9187.663162019726
7.0,77921.0,3.412621359223301,0.0,0.0,10883.41873445339
7.0,1499.0,3.412621359223301,0.0,0.0,11953.299513983451
7.0,124406.0,3.412621359223301,0.0,1.0,11291.123875921894
7.0,95743.0,3.412621359223301,0.0,1.0,8906.390122576906
7.0,124334.0,3.412621359223301,0.0,0.0,9311.211150840789
7.0,95698.0,3.412621359223301,0.0,0.0,8244.895782780268
7.0,142330.0,3.412621359223301,0.0,1.0,9115.068663568574
7.0,77924.0,3.412621359223301,0.0,0.0,9909.611962390665
7.0,20913.0,3.412621359223301,0.0,0.0,9876.704710964235
7.0,133961.0,3.412621359223301,0.0,1.0,9562.185765618242
7.0,142202.0,3.412621359223301,0.0,1.0,11119.710723980386
7.0,77929.0,3.412621359223301,0.0,0.0,8001.808436482937
7.0,77871.0,3.412621359223301,0.0,0.0,9296.673497168662
7.0,59159.0,3.412621359223301,0.0,0.0,11883.247569068208
7.0,77910.0,3.412621359223301,0.0,0.0,11247.516739437939
7.0,40275.0,3.412621359223301,0.0,0.0,10660.362731076992
7.0,20878.0,3.412621359223301,0.0,0.0,8317.508265750981
7.0,150255.0,3.412621359223301,0.0,0.0,9074.309211179832
7.0,59189.0,3.412621359223301,0.0,0.0,11186.5340253181
7.0,112179.0,3.412621359223301,0.0,3.0,11572.356130200676
7.0,124394.0,3.412621359223301,0.0,1.0,9624.66074297014
